"MF08_Individual Supply + Individual Exhaust (WSHP)  /  Proposed  /  EX03_MF08_Central-WSHP_CZ09.cibd25x",001
"Wed 23-Sep-26   1:38:36 pm"
"x-ldPass","Hour"
"Month","Day","Hr","CW Loop-HtgLd (Btu)","ClgLd (Btu)","NetLd (Btu)","DemFlw (gpm)","ActualFlw (gpm)","NetLd (W)","FlowFrac"
5,9,10,0,0,0,0,14.1,0,0
5,9,11,0,0,0,0,14.1,0,0
5,9,12,0,0,0,0,14.1,0,0
5,9,13,0,0,0,0,14.1,0,0
5,9,14,0,0,0,0,14.1,0,0
5,9,15,0,0,0,0,14.1,0,0
5,9,16,0,0,0,0,14.1,0,0
5,9,17,0,0,0,0,14.1,0,0
5,9,18,0,0,0,0,14.1,0,0
5,9,19,0,0,0,0,14.1,0,0
5,9,20,0,0,0,0,14.1,0,0
5,9,21,0,0,0,0,14.1,0,0
5,9,22,0,0,0,0,14.1,0,0
5,9,23,0,0,0,0,14.1,0,0
5,9,24,0,0,0,0,14.1,0,0
5,10,1,0,0,0,0,14.1,0,0
5,10,2,0,0,0,0,14.1,0,0
5,10,3,0,0,0,0,14.1,0,0
5,10,4,0,0,0,0,14.1,0,0
5,10,5,0,0,0,0,14.1,0,0
5,10,6,0,0,0,0,14.1,0,0
5,10,7,0,0,0,0,14.1,0,0
5,10,8,0,0,0,0,14.1,0,0
5,10,9,0,0,0,0,14.1,0,0
5,10,10,0,0,0,0,14.1,0,0
5,10,11,0,0,0,0,14.1,0,0
5,10,12,0,0,0,0,14.1,0,0
5,10,13,0,0,0,0,14.1,0,0
5,10,14,0,0,0,0,14.1,0,0
5,10,15,0,0,0,0,14.1,0,0
5,10,16,0,0,0,0,14.1,0,0
5,10,17,0,0,0,0,14.1,0,0
5,10,18,0,0,0,0,14.1,0,0
5,10,19,0,0,0,0,14.1,0,0
5,10,20,0,0,0,0,14.1,0,0
5,10,21,0,0,0,0,14.1,0,0
5,10,22,0,0,0,0,14.1,0,0
5,10,23,0,0,0,0,14.1,0,0
5,10,24,0,0,0,0,14.1,0,0
5,11,1,0,0,0,0,14.1,0,0
5,11,2,0,0,0,0,14.1,0,0
5,11,3,0,0,0,0,14.1,0,0
5,11,4,0,0,0,0,14.1,0,0
5,11,5,0,0,0,0,14.1,0,0
5,11,6,0,0,0,0,14.1,0,0
5,11,7,0,0,0,0,14.1,0,0
5,11,8,0,0,0,0,14.1,0,0
5,11,9,0,0,0,0,14.1,0,0
5,11,10,0,0,0,0,14.1,0,0
5,11,11,0,0,0,0,14.1,0,0
5,11,12,0,0,0,0,14.1,0,0
5,11,13,0,0,0,0,14.1,0,0
5,11,14,0,0,0,0,14.1,0,0
5,11,15,0,0,0,0,14.1,0,0
5,11,16,0,0,0,0,14.1,0,0
5,11,17,0,0,0,0,14.1,0,0
5,11,18,0,0,0,0,14.1,0,0
5,11,19,0,0,0,0,14.1,0,0
5,11,20,0,0,0,0,14.1,0,0
5,11,21,0,0,0,0,14.1,0,0
5,11,22,0,0,0,0,14.1,0,0
5,11,23,0,0,0,0,14.1,0,0
5,11,24,0,0,0,0,14.1,0,0
5,12,1,0,0,0,0,14.1,0,0
5,12,2,0,0,0,0,14.1,0,0
5,12,3,0,0,0,0,14.1,0,0
5,12,4,0,0,0,0,14.1,0,0
5,12,5,0,0,0,0,14.1,0,0
5,12,6,0,0,0,0,14.1,0,0
5,12,7,0,0,0,0,14.1,0,0
5,12,8,0,0,0,0,14.1,0,0
5,12,9,0,0,0,0,14.1,0,0
5,12,10,0,0,0,0,14.1,0,0
5,12,11,0,0,0,0,14.1,0,0
5,12,12,0,0,0,0,14.1,0,0
5,12,13,0,0,0,0,14.1,0,0
5,12,14,0,0,0,0,14.1,0,0
5,12,15,0,0,0,0,14.1,0,0
5,12,16,0,0,0,0,14.1,0,0
5,12,17,0,0,0,0,14.1,0,0
5,12,18,0,0,0,0,14.1,0,0
5,12,19,0,0,0,0,14.1,0,0
5,12,20,0,0,0,0,14.1,0,0
5,12,21,0,0,0,0,14.1,0,0
5,12,22,0,0,0,0,14.1,0,0
5,12,23,0,0,0,0,14.1,0,0
5,12,24,0,0,0,0,14.1,0,0
5,13,1,0,0,0,0,14.1,0,0
5,13,2,0,0,0,0,14.1,0,0
5,13,3,0,0,0,0,14.1,0,0
5,13,4,0,0,0,0,14.1,0,0
5,13,5,0,0,0,0,14.1,0,0
5,13,6,0,0,0,0,14.1,0,0
5,13,7,0,0,0,0,14.1,0,0
5,13,8,0,0,0,0,14.1,0,0
5,13,9,0,0,0,0,14.1,0,0
5,13,10,0,0,0,0,14.1,0,0
5,13,11,0,0,0,0,14.1,0,0
5,13,12,0,0,0,0,14.1,0,0
5,13,13,0,0,0,0,14.1,0,0
5,13,14,0,0,0,0,14.1,0,0
5,13,15,0,0,0,0,14.1,0,0
5,13,16,0,0,0,0,14.1,0,0
5,13,17,0,0,0,0,14.1,0,0
5,13,18,0,0,0,0,14.1,0,0
5,13,19,0,0,0,0,14.1,0,0
5,13,20,0,0,0,0,14.1,0,0
5,13,21,0,0,0,0,14.1,0,0
5,13,22,0,0,0,0,14.1,0,0
5,13,23,0,0,0,0,14.1,0,0
5,13,24,0,0,0,0,14.1,0,0
5,14,1,0,0,0,0,14.1,0,0
5,14,2,0,0,0,0,14.1,0,0
5,14,3,0,0,0,0,14.1,0,0
5,14,4,0,0,0,0,14.1,0,0
5,14,5,0,0,0,0,14.1,0,0
5,14,6,0,0,0,0,14.1,0,0
5,14,7,0,0,0,0,14.1,0,0
5,14,8,0,0,0,0,14.1,0,0
5,14,9,0,0,0,0,14.1,0,0
5,14,10,0,0,0,0,14.1,0,0
5,14,11,0,0,0,0,14.1,0,0
5,14,12,0,0,0,0,14.1,0,0
5,14,13,0,0,0,0,14.1,0,0
5,14,14,0,0,0,0,14.1,0,0
5,14,15,0,0,0,0,14.1,0,0
5,14,16,0,0,0,0,14.1,0,0
5,14,17,0,0,0,0,14.1,0,0
5,14,18,0,0,0,0,14.1,0,0
5,14,19,0,0,0,0,14.1,0,0
5,14,20,0,0,0,0,14.1,0,0
5,14,21,0,0,0,0,14.1,0,0
5,14,22,0,0,0,0,14.1,0,0
5,14,23,0,0,0,0,14.1,0,0
5,14,24,0,0,0,0,14.1,0,0
5,15,1,0,0,0,0,14.1,0,0
5,15,2,0,0,0,0,14.1,0,0
5,15,3,0,0,0,0,14.1,0,0
5,15,4,0,0,0,0,14.1,0,0
5,15,5,0,0,0,0,14.1,0,0
5,15,6,0,0,0,0,14.1,0,0
5,15,7,0,0,0,0,14.1,0,0
5,15,8,0,0,0,0,14.1,0,0
5,15,9,0,0,0,0,14.1,0,0
5,15,10,0,0,0,0,14.1,0,0
5,15,11,0,0,0,0,14.1,0,0
5,15,12,0,0,0,0,14.1,0,0
5,15,13,0,0,0,0,14.1,0,0
5,15,14,0,0,0,0,14.1,0,0
5,15,15,0,0,0,0,14.1,0,0
5,15,16,0,0,0,0,14.1,0,0
5,15,17,0,0,0,0,14.1,0,0
5,15,18,0,0,0,0,14.1,0,0
5,15,19,0,0,0,0,14.1,0,0
5,15,20,0,0,0,0,14.1,0,0
5,15,21,0,0,0,0,14.1,0,0
5,15,22,0,0,0,0,14.1,0,0
5,15,23,0,0,0,0,14.1,0,0
5,15,24,0,0,0,0,14.1,0,0
5,16,1,0,0,0,0,14.1,0,0
5,16,2,0,0,0,0,14.1,0,0
5,16,3,0,0,0,0,14.1,0,0
5,16,4,0,0,0,0,14.1,0,0
5,16,5,0,0,0,0,14.1,0,0
5,16,6,0,0,0,0,14.1,0,0
5,16,7,0,0,0,0,14.1,0,0
5,16,8,0,0,0,0,14.1,0,0
5,16,9,0,0,0,0,14.1,0,0
5,16,10,0,0,0,0,14.1,0,0
5,16,11,0,0,0,0,14.1,0,0
5,16,12,0,0,0,0,14.1,0,0
5,16,13,0,0,0,0,14.1,0,0
5,16,14,0,0,0,0,14.1,0,0
5,16,15,0,0,0,0,14.1,0,0
5,16,16,0,0,0,0,14.1,0,0
5,16,17,0,0,0,0,14.1,0,0
5,16,18,0,0,0,0,14.1,0,0
5,16,19,0,0,0,0,14.1,0,0
5,16,20,0,0,0,0,14.1,0,0
5,16,21,0,0,0,0,14.1,0,0
5,16,22,0,0,0,0,14.1,0,0
5,16,23,0,0,0,0,14.1,0,0
5,16,24,0,0,0,0,14.1,0,0
5,17,1,0,0,0,0,14.1,0,0
5,17,2,0,0,0,0,14.1,0,0
5,17,3,0,0,0,0,14.1,0,0
5,17,4,0,0,0,0,14.1,0,0
5,17,5,0,0,0,0,14.1,0,0
5,17,6,0,0,0,0,14.1,0,0
5,17,7,0,0,0,0,14.1,0,0
5,17,8,0,0,0,0,14.1,0,0
5,17,9,0,0,0,0,14.1,0,0
5,17,10,0,0,0,0,14.1,0,0
5,17,11,0,0,0,0,14.1,0,0
5,17,12,0,0,0,0,14.1,0,0
5,17,13,0,0,0,0,14.1,0,0
5,17,14,0,0,0,0,14.1,0,0
5,17,15,0,0,0,0,14.1,0,0
5,17,16,0,0,0,0,14.1,0,0
5,17,17,0,0,0,0,14.1,0,0
5,17,18,0,0,0,0,14.1,0,0
5,17,19,0,0,0,0,14.1,0,0
5,17,20,0,0,0,0,14.1,0,0
5,17,21,0,0,0,0,14.1,0,0
5,17,22,0,0,0,0,14.1,0,0
5,17,23,0,0,0,0,14.1,0,0
5,17,24,0,0,0,0,14.1,0,0
5,18,1,0,0,0,0,14.1,0,0
5,18,2,0,0,0,0,14.1,0,0
5,18,3,0,0,0,0,14.1,0,0
5,18,4,0,0,0,0,14.1,0,0
5,18,5,0,0,0,0,14.1,0,0
5,18,6,0,0,0,0,14.1,0,0
5,18,7,0,0,0,0,14.1,0,0
5,18,8,0,0,0,0,14.1,0,0
5,18,9,0,0,0,0,14.1,0,0
5,18,10,0,0,0,0,14.1,0,0
5,18,11,0,0,0,0,14.1,0,0
5,18,12,0,0,0,0,14.1,0,0
5,18,13,0,0,0,0,14.1,0,0
5,18,14,0,0,0,0,14.1,0,0
5,18,15,0,0,0,0,14.1,0,0
5,18,16,0,0,0,0,14.1,0,0
5,18,17,0,0,0,0,14.1,0,0
5,18,18,0,0,0,0,14.1,0,0
5,18,19,0,0,0,0,14.1,0,0
5,18,20,0,0,0,0,14.1,0,0
5,18,21,0,0,0,0,14.1,0,0
5,18,22,0,0,0,0,14.1,0,0
5,18,23,0,0,0,0,14.1,0,0
5,18,24,0,0,0,0,14.1,0,0
5,19,1,0,0,0,0,14.1,0,0
5,19,2,0,0,0,0,14.1,0,0
5,19,3,0,0,0,0,14.1,0,0
5,19,4,0,0,0,0,14.1,0,0
5,19,5,0,0,0,0,14.1,0,0
5,19,6,0,0,0,0,14.1,0,0
5,19,7,0,0,0,0,14.1,0,0
5,19,8,0,0,0,0,14.1,0,0
5,19,9,0,0,0,0,14.1,0,0
5,19,10,0,0,0,0,14.1,0,0
5,19,11,0,0,0,0,14.1,0,0
5,19,12,0,0,0,0,14.1,0,0
5,19,13,0,0,0,0,14.1,0,0
5,19,14,0,0,0,0,14.1,0,0
5,19,15,0,0,0,0,14.1,0,0
5,19,16,0,0,0,0,14.1,0,0
5,19,17,0,0,0,0,14.1,0,0
5,19,18,0,0,0,0,14.1,0,0
5,19,19,0,0,0,0,14.1,0,0
5,19,20,0,0,0,0,14.1,0,0
5,19,21,0,0,0,0,14.1,0,0
5,19,22,0,0,0,0,14.1,0,0
5,19,23,0,0,0,0,14.1,0,0
5,19,24,0,0,0,0,14.1,0,0
5,20,1,0,0,0,0,14.1,0,0
5,20,2,0,0,0,0,14.1,0,0
5,20,3,0,0,0,0,14.1,0,0
5,20,4,0,0,0,0,14.1,0,0
5,20,5,0,0,0,0,14.1,0,0
5,20,6,0,0,0,0,14.1,0,0
5,20,7,0,0,0,0,14.1,0,0
5,20,8,0,0,0,0,14.1,0,0
5,20,9,0,0,0,0,14.1,0,0
5,20,10,0,0,0,0,14.1,0,0
5,20,11,0,0,0,0,14.1,0,0
5,20,12,0,0,0,0,14.1,0,0
5,20,13,0,-3076.65,-3076.65,0.615097,14.1,-901.715,0.000889478
5,20,14,0,-6123.5,-6123.5,1.22424,14.1,-1794.7,0.000889478
5,20,15,0,-8347.5,-8347.5,1.66887,14.1,-2446.51,0.000889478
5,20,16,0,-10482.3,-10482.3,2.09567,14.1,-3072.19,0.000889478
5,20,17,0,-12189.4,-12189.4,2.43696,14.1,-3572.52,0.000889478
5,20,18,0,-15052,-15052,3.00925,14.1,-4411.48,0.000889478
5,20,19,0,-17271.2,-17271.2,3.45293,14.1,-5061.91,0.000889478
5,20,20,0,-16759,-16759,3.35053,14.1,-4911.79,0.000889478
5,20,21,0,-16201.8,-16201.8,3.23913,14.1,-4748.48,0.000889478
5,20,22,0,-9425.73,-9425.73,1.88443,14.1,-2762.52,0.000889478
5,20,23,0,-7174.36,-7174.36,1.43433,14.1,-2102.68,0.000889478
5,20,24,0,-4927.8,-4927.8,0.985186,14.1,-1444.26,0.000889478
5,21,1,0,-3088.08,-3088.08,0.617382,14.1,-905.065,0.000889478
5,21,2,0,-1887.53,-1887.53,0.377362,14.1,-553.203,0.000889478
5,21,3,0,-872.753,-872.753,0.174484,14.1,-255.789,0.000889478
5,21,4,0,-98.9686,-98.9686,0.0197862,14.1,-29.006,0.000889478
5,21,5,0,0,0,0,14.1,0,0
5,21,6,0,0,0,0,14.1,0,0
5,21,7,0,0,0,0,14.1,0,0
5,21,8,0,0,0,0,14.1,0,0
5,21,9,0,0,0,0,14.1,0,0
5,21,10,0,-2647.83,-2647.83,0.529364,14.1,-776.033,0.000889478
5,21,11,0,-10454.1,-10454.1,2.09002,14.1,-3063.91,0.000889478
5,21,12,0,-13645.7,-13645.7,2.72811,14.1,-3999.33,0.000889478
5,21,13,0,-17087.3,-17087.3,3.41616,14.1,-5008,0.000889478
5,21,14,0,-14281,-14281,2.85511,14.1,-4185.51,0.000889478
5,21,15,0,-15252.7,-15252.7,3.04937,14.1,-4470.3,0.000889478
5,21,16,0,-16142.4,-16142.4,3.22725,14.1,-4731.06,0.000889478
5,21,17,0,-16389,-16389,3.27656,14.1,-4803.34,0.000889478
5,21,18,0,-18031.9,-18031.9,3.60501,14.1,-5284.85,0.000889478
5,21,19,0,-20850.9,-20850.9,4.1686,14.1,-6111.06,0.000889478
5,21,20,0,-19950.7,-19950.7,3.98862,14.1,-5847.2,0.000889478
5,21,21,0,-13059.1,-13059.1,2.61082,14.1,-3827.4,0.000889478
5,21,22,0,-6578.02,-6578.02,1.3151,14.1,-1927.91,0.000889478
5,21,23,0,0,0,0,14.1,0,0
5,21,24,0,0,0,0,14.1,0,0
5,22,1,0,0,0,0,14.1,0,0
5,22,2,0,0,0,0,14.1,0,0
5,22,3,0,0,0,0,14.1,0,0
5,22,4,0,0,0,0,14.1,0,0
5,22,5,0,0,0,0,14.1,0,0
5,22,6,0,0,0,0,14.1,0,0
5,22,7,0,0,0,0,14.1,0,0
5,22,8,0,0,0,0,14.1,0,0
5,22,9,0,0,0,0,14.1,0,0
5,22,10,0,0,0,0,14.1,0,0
5,22,11,0,0,0,0,14.1,0,0
5,22,12,0,0,0,0,14.1,0,0
5,22,13,0,0,0,0,14.1,0,0
5,22,14,0,0,0,0,14.1,0,0
5,22,15,0,-3133.02,-3133.02,0.626366,14.1,-918.235,0.000889478
5,22,16,0,-5683.88,-5683.88,1.13634,14.1,-1665.85,0.000889478
5,22,17,0,-9582.43,-9582.43,1.91576,14.1,-2808.45,0.000889478
5,22,18,0,-10822.3,-10822.3,2.16363,14.1,-3171.83,0.000889478
5,22,19,0,-11235.3,-11235.3,2.24621,14.1,-3292.88,0.000889478
5,22,20,0,-11128.6,-11128.6,2.22488,14.1,-3261.62,0.000889478
5,22,21,0,-470.966,-470.966,0.0941574,14.1,-138.032,0.000889478
5,22,22,0,0,0,0,14.1,0,0
5,22,23,0,0,0,0,14.1,0,0
5,22,24,0,0,0,0,14.1,0,0
5,23,1,0,0,0,0,14.1,0,0
5,23,2,0,0,0,0,14.1,0,0
5,23,3,0,0,0,0,14.1,0,0
5,23,4,0,0,0,0,14.1,0,0
5,23,5,0,0,0,0,14.1,0,0
5,23,6,0,0,0,0,14.1,0,0
5,23,7,0,0,0,0,14.1,0,0
5,23,8,0,0,0,0,14.1,0,0
5,23,9,0,0,0,0,14.1,0,0
5,23,10,0,0,0,0,14.1,0,0
5,23,11,0,0,0,0,14.1,0,0
5,23,12,0,0,0,0,14.1,0,0
5,23,13,0,0,0,0,14.1,0,0
5,23,14,0,0,0,0,14.1,0,0
5,23,15,0,0,0,0,14.1,0,0
5,23,16,0,0,0,0,14.1,0,0
5,23,17,0,0,0,0,14.1,0,0
5,23,18,0,-5475.62,-5475.62,1.09471,14.1,-1604.81,0.000889478
5,23,19,0,-9663.03,-9663.03,1.93187,14.1,-2832.07,0.000889478
5,23,20,0,0,0,0,14.1,0,0
5,23,21,0,0,0,0,14.1,0,0
5,23,22,0,0,0,0,14.1,0,0
5,23,23,0,0,0,0,14.1,0,0
5,23,24,0,0,0,0,14.1,0,0
5,24,1,0,0,0,0,14.1,0,0
5,24,2,0,0,0,0,14.1,0,0
5,24,3,0,0,0,0,14.1,0,0
5,24,4,0,0,0,0,14.1,0,0
5,24,5,0,0,0,0,14.1,0,0
5,24,6,0,0,0,0,14.1,0,0
5,24,7,0,0,0,0,14.1,0,0
5,24,8,0,0,0,0,14.1,0,0
5,24,9,0,0,0,0,14.1,0,0
5,24,10,0,0,0,0,14.1,0,0
5,24,11,0,0,0,0,14.1,0,0
5,24,12,0,0,0,0,14.1,0,0
5,24,13,0,0,0,0,14.1,0,0
5,24,14,0,0,0,0,14.1,0,0
5,24,15,0,0,0,0,14.1,0,0
5,24,16,0,0,0,0,14.1,0,0
5,24,17,0,0,0,0,14.1,0,0
5,24,18,0,0,0,0,14.1,0,0
5,24,19,0,0,0,0,14.1,0,0
5,24,20,0,0,0,0,14.1,0,0
5,24,21,0,0,0,0,14.1,0,0
5,24,22,0,0,0,0,14.1,0,0
5,24,23,0,0,0,0,14.1,0,0
5,24,24,0,0,0,0,14.1,0,0
5,25,1,0,0,0,0,14.1,0,0
5,25,2,0,0,0,0,14.1,0,0
5,25,3,0,0,0,0,14.1,0,0
5,25,4,0,0,0,0,14.1,0,0
5,25,5,0,0,0,0,14.1,0,0
5,25,6,0,0,0,0,14.1,0,0
5,25,7,0,0,0,0,14.1,0,0
5,25,8,0,0,0,0,14.1,0,0
5,25,9,0,0,0,0,14.1,0,0
5,25,10,0,0,0,0,14.1,0,0
5,25,11,0,0,0,0,14.1,0,0
5,25,12,0,0,0,0,14.1,0,0
5,25,13,0,0,0,0,14.1,0,0
5,25,14,0,0,0,0,14.1,0,0
5,25,15,0,0,0,0,14.1,0,0
5,25,16,0,0,0,0,14.1,0,0
5,25,17,0,0,0,0,14.1,0,0
5,25,18,0,0,0,0,14.1,0,0
5,25,19,0,0,0,0,14.1,0,0
5,25,20,0,0,0,0,14.1,0,0
5,25,21,0,0,0,0,14.1,0,0
5,25,22,0,0,0,0,14.1,0,0
5,25,23,0,0,0,0,14.1,0,0
5,25,24,0,0,0,0,14.1,0,0
5,26,1,0,0,0,0,14.1,0,0
5,26,2,0,0,0,0,14.1,0,0
5,26,3,0,0,0,0,14.1,0,0
5,26,4,0,0,0,0,14.1,0,0
5,26,5,0,0,0,0,14.1,0,0
5,26,6,0,0,0,0,14.1,0,0
5,26,7,0,0,0,0,14.1,0,0
5,26,8,0,0,0,0,14.1,0,0
5,26,9,0,0,0,0,14.1,0,0
5,26,10,0,0,0,0,14.1,0,0
5,26,11,0,0,0,0,14.1,0,0
5,26,12,0,0,0,0,14.1,0,0
5,26,13,0,0,0,0,14.1,0,0
5,26,14,0,0,0,0,14.1,0,0
5,26,15,0,0,0,0,14.1,0,0
5,26,16,0,0,0,0,14.1,0,0
5,26,17,0,0,0,0,14.1,0,0
5,26,18,0,0,0,0,14.1,0,0
5,26,19,0,0,0,0,14.1,0,0
5,26,20,0,0,0,0,14.1,0,0
5,26,21,0,0,0,0,14.1,0,0
5,26,22,0,0,0,0,14.1,0,0
5,26,23,0,0,0,0,14.1,0,0
5,26,24,0,0,0,0,14.1,0,0
5,27,1,0,0,0,0,14.1,0,0
5,27,2,0,0,0,0,14.1,0,0
5,27,3,0,0,0,0,14.1,0,0
5,27,4,0,0,0,0,14.1,0,0
5,27,5,0,0,0,0,14.1,0,0
5,27,6,0,0,0,0,14.1,0,0
5,27,7,0,0,0,0,14.1,0,0
5,27,8,0,0,0,0,14.1,0,0
5,27,9,0,0,0,0,14.1,0,0
5,27,10,0,0,0,0,14.1,0,0
5,27,11,0,0,0,0,14.1,0,0
5,27,12,0,0,0,0,14.1,0,0
5,27,13,0,0,0,0,14.1,0,0
5,27,14,0,0,0,0,14.1,0,0
5,27,15,0,0,0,0,14.1,0,0
5,27,16,0,0,0,0,14.1,0,0
5,27,17,0,0,0,0,14.1,0,0
5,27,18,0,0,0,0,14.1,0,0
5,27,19,0,0,0,0,14.1,0,0
5,27,20,0,0,0,0,14.1,0,0
5,27,21,0,0,0,0,14.1,0,0
5,27,22,0,0,0,0,14.1,0,0
5,27,23,0,0,0,0,14.1,0,0
5,27,24,0,0,0,0,14.1,0,0
5,28,1,0,0,0,0,14.1,0,0
5,28,2,0,0,0,0,14.1,0,0
5,28,3,0,0,0,0,14.1,0,0
5,28,4,0,0,0,0,14.1,0,0
5,28,5,0,0,0,0,14.1,0,0
5,28,6,0,0,0,0,14.1,0,0
5,28,7,0,0,0,0,14.1,0,0
5,28,8,0,0,0,0,14.1,0,0
5,28,9,0,0,0,0,14.1,0,0
5,28,10,0,0,0,0,14.1,0,0
5,28,11,0,0,0,0,14.1,0,0
5,28,12,0,0,0,0,14.1,0,0
5,28,13,0,0,0,0,14.1,0,0
5,28,14,0,0,0,0,14.1,0,0
5,28,15,0,0,0,0,14.1,0,0
5,28,16,0,0,0,0,14.1,0,0
5,28,17,0,0,0,0,14.1,0,0
5,28,18,0,0,0,0,14.1,0,0
5,28,19,0,0,0,0,14.1,0,0
5,28,20,0,0,0,0,14.1,0,0
5,28,21,0,0,0,0,14.1,0,0
5,28,22,0,0,0,0,14.1,0,0
5,28,23,0,0,0,0,14.1,0,0
5,28,24,0,0,0,0,14.1,0,0
5,29,1,0,0,0,0,14.1,0,0
5,29,2,0,0,0,0,14.1,0,0
5,29,3,0,0,0,0,14.1,0,0
5,29,4,0,0,0,0,14.1,0,0
5,29,5,0,0,0,0,14.1,0,0
5,29,6,0,0,0,0,14.1,0,0
5,29,7,0,0,0,0,14.1,0,0
5,29,8,0,0,0,0,14.1,0,0
5,29,9,0,0,0,0,14.1,0,0
5,29,10,0,0,0,0,14.1,0,0
5,29,11,0,0,0,0,14.1,0,0
5,29,12,0,0,0,0,14.1,0,0
5,29,13,0,0,0,0,14.1,0,0
5,29,14,0,0,0,0,14.1,0,0
5,29,15,0,0,0,0,14.1,0,0
5,29,16,0,0,0,0,14.1,0,0
5,29,17,0,0,0,0,14.1,0,0
5,29,18,0,0,0,0,14.1,0,0
5,29,19,0,0,0,0,14.1,0,0
5,29,20,0,0,0,0,14.1,0,0
5,29,21,0,0,0,0,14.1,0,0
5,29,22,0,0,0,0,14.1,0,0
5,29,23,0,0,0,0,14.1,0,0
5,29,24,0,0,0,0,14.1,0,0
5,30,1,0,0,0,0,14.1,0,0
5,30,2,0,0,0,0,14.1,0,0
5,30,3,0,0,0,0,14.1,0,0
5,30,4,0,0,0,0,14.1,0,0
5,30,5,0,0,0,0,14.1,0,0
5,30,6,0,0,0,0,14.1,0,0
5,30,7,0,0,0,0,14.1,0,0
5,30,8,0,0,0,0,14.1,0,0
5,30,9,0,0,0,0,14.1,0,0
5,30,10,0,0,0,0,14.1,0,0
5,30,11,0,0,0,0,14.1,0,0
5,30,12,0,0,0,0,14.1,0,0
5,30,13,0,0,0,0,14.1,0,0
5,30,14,0,0,0,0,14.1,0,0
5,30,15,0,0,0,0,14.1,0,0
5,30,16,0,0,0,0,14.1,0,0
5,30,17,0,0,0,0,14.1,0,0
5,30,18,0,0,0,0,14.1,0,0
5,30,19,0,0,0,0,14.1,0,0
5,30,20,0,0,0,0,14.1,0,0
5,30,21,0,0,0,0,14.1,0,0
5,30,22,0,0,0,0,14.1,0,0
5,30,23,0,0,0,0,14.1,0,0
5,30,24,0,0,0,0,14.1,0,0
5,31,1,0,0,0,0,14.1,0,0
5,31,2,0,0,0,0,14.1,0,0
5,31,3,0,0,0,0,14.1,0,0
5,31,4,0,0,0,0,14.1,0,0
5,31,5,0,0,0,0,14.1,0,0
5,31,6,0,0,0,0,14.1,0,0
5,31,7,0,0,0,0,14.1,0,0
5,31,8,0,0,0,0,14.1,0,0
5,31,9,0,0,0,0,14.1,0,0
5,31,10,0,0,0,0,14.1,0,0
5,31,11,0,0,0,0,14.1,0,0
5,31,12,0,0,0,0,14.1,0,0
5,31,13,0,0,0,0,14.1,0,0
5,31,14,0,0,0,0,14.1,0,0
5,31,15,0,0,0,0,14.1,0,0
5,31,16,0,0,0,0,14.1,0,0
5,31,17,0,0,0,0,14.1,0,0
5,31,18,0,0,0,0,14.1,0,0
5,31,19,0,0,0,0,14.1,0,0
5,31,20,0,0,0,0,14.1,0,0
5,31,21,0,0,0,0,14.1,0,0
5,31,22,0,0,0,0,14.1,0,0
5,31,23,0,0,0,0,14.1,0,0
5,31,24,0,0,0,0,14.1,0,0
6,1,1,0,0,0,0,14.1,0,0
6,1,2,0,0,0,0,14.1,0,0
6,1,3,0,0,0,0,14.1,0,0
6,1,4,0,0,0,0,14.1,0,0
6,1,5,0,0,0,0,14.1,0,0
6,1,6,0,0,0,0,14.1,0,0
6,1,7,0,0,0,0,14.1,0,0
6,1,8,0,0,0,0,14.1,0,0
6,1,9,0,0,0,0,14.1,0,0
6,1,10,0,0,0,0,14.1,0,0
6,1,11,0,0,0,0,14.1,0,0
6,1,12,0,0,0,0,14.1,0,0
6,1,13,0,0,0,0,14.1,0,0
6,1,14,0,0,0,0,14.1,0,0
6,1,15,0,0,0,0,14.1,0,0
6,1,16,0,0,0,0,14.1,0,0
6,1,17,0,0,0,0,14.1,0,0
6,1,18,0,0,0,0,14.1,0,0
6,1,19,0,0,0,0,14.1,0,0
6,1,20,0,0,0,0,14.1,0,0
6,1,21,0,0,0,0,14.1,0,0
6,1,22,0,0,0,0,14.1,0,0
6,1,23,0,0,0,0,14.1,0,0
6,1,24,0,0,0,0,14.1,0,0
6,2,1,0,0,0,0,14.1,0,0
6,2,2,0,0,0,0,14.1,0,0
6,2,3,0,0,0,0,14.1,0,0
6,2,4,0,0,0,0,14.1,0,0
6,2,5,0,0,0,0,14.1,0,0
6,2,6,0,0,0,0,14.1,0,0
6,2,7,0,0,0,0,14.1,0,0
6,2,8,0,0,0,0,14.1,0,0
6,2,9,0,0,0,0,14.1,0,0
6,2,10,0,0,0,0,14.1,0,0
6,2,11,0,0,0,0,14.1,0,0
6,2,12,0,0,0,0,14.1,0,0
6,2,13,0,0,0,0,14.1,0,0
6,2,14,0,0,0,0,14.1,0,0
6,2,15,0,0,0,0,14.1,0,0
6,2,16,0,0,0,0,14.1,0,0
6,2,17,0,0,0,0,14.1,0,0
6,2,18,0,0,0,0,14.1,0,0
6,2,19,0,0,0,0,14.1,0,0
6,2,20,0,0,0,0,14.1,0,0
6,2,21,0,0,0,0,14.1,0,0
6,2,22,0,0,0,0,14.1,0,0
6,2,23,0,0,0,0,14.1,0,0
6,2,24,0,0,0,0,14.1,0,0
6,3,1,0,0,0,0,14.1,0,0
6,3,2,0,0,0,0,14.1,0,0
6,3,3,0,0,0,0,14.1,0,0
6,3,4,0,0,0,0,14.1,0,0
6,3,5,0,0,0,0,14.1,0,0
